x,xerr,y,yerr,
0.348468512,0.018304497,0.000982856145,1.4389655E-05,0.00100195582
0.384986013,0.0182130039,0.00141551602,2.00932955E-05,0.00148325867
0.421317518,0.0181185007,0.00156958972,2.2244616E-05,0.00170988077
0.457459509,0.0180234909,0.00182801799,2.56400544E-05,0.00195441581
0.493411005,0.0179280043,0.00200156192,2.88783413E-05,0.00208967342
0.52917254,0.0178335011,0.00194935396,3.00230367E-05,0.00190599228
0.564746976,0.0177409947,0.00141007989,2.34837298E-05,0.00128112955
0.600139976,0.017652005,0.00153297989,2.63564325E-05,0.00132117292
0.635359049,0.0175670087,0.0015034508,2.6980375E-05,0.00133369851
0.670412064,0.017486006,0.00151426753,2.77427753E-05,0.00132443185
0.70530802,0.0174099803,0.00154503807,2.87819184E-05,0.00129661337
0.757333517,0.0346154869,0.00130242889,1.90907322E-05,0.00115842116
0.826331496,0.0343825221,0.00124514068,1.99811748E-05,0.0010810541
0.894912481,0.0341984928,0.00108362944,1.9493169E-05,0.000948609086
0.985025465,0.0559144616,0.000837219239,1.44811575E-05,0.000843745889
1.11849999,0.0775600672,0.000567194656,1.11634708E-05,0.000707835774
1.35179996,0.155739963,0.000396355492,7.81899507E-06,0.000524099451
1.91141999,0.40388,0.000312146381,6.2017516E-06,0.00029180196
2.93015003,0.614850044,0.000253374194,9.2925502E-06,0.00012143248
4.29750013,0.752500057,0.000275038241,1.31497991E-05,5.19772439E-05
6.00250006,0.952499866,0.000286773167,1.88223967E-05,2.49550849E-05
8.30500031,1.3499999,-0.000110394474,4.00409517E-05,1.23895879E-05
