x,xerr,y,yerr,,,
0.327520013,0.018354997,0.00166637555,2.04583412E-05,0.00173446583,0.00173284882,1.61697528E-06
0.364140987,0.0182660073,0.00212040357,2.54701044E-05,0.00221048784,0.00220729387,3.19403489E-06
0.400579512,0.0181725025,0.00238391571,2.84602538E-05,0.00247817696,0.00247287168,5.30519446E-06
0.436829984,0.0180779845,0.00251089921,3.02028147E-05,0.00258987141,0.00258191745,7.95382402E-06
0.472890496,0.0179824978,0.00268416223,3.2687105E-05,0.00267360453,0.00266221352,1.1390809E-05
0.508759975,0.0178869963,0.00294973073,3.64638909E-05,0.00268725911,0.00267179986,1.54592817E-05
0.544440985,0.017794013,0.00260727806,3.38614409E-05,0.00223628641,0.00221943436,1.68520637E-05
0.579937518,0.0177025199,0.00242554536,3.33537027E-05,0.00204757811,0.00202746247,2.01155963E-05
0.615254998,0.0176149905,0.00239350647,3.43561587E-05,0.00204269052,0.00201720349,2.54869519E-05
0.650401473,0.0175314844,0.00228351797,3.43764514E-05,0.00202176324,0.00199023588,3.1527281E-05
0.685386002,0.0174530149,0.00213501346,3.40827901E-05,0.00198932458,0.00195109879,3.82257058E-05
0.720218539,0.0173794925,0.00199466036,3.36200137E-05,0.0019189578,0.00187411974,4.48380233E-05
0.754909515,0.0173115134,0.00162648887,3.10460018E-05,0.00183931051,0.00178758719,5.1723342E-05
0.806665063,0.0344440043,0.00151134573,2.21696064E-05,0.0017801394,0.00171552727,6.46121771E-05
0.875354528,0.0342454612,0.00146280217,2.3041448E-05,0.00167113706,0.00158838369,8.27533804E-05
0.946128964,0.0365290344,0.00134952914,2.26200136E-05,0.00157860399,0.00147412077,0.00010448313
1.02149892,0.0388409495,0.00134821702,2.32662242E-05,0.00150858506,0.00137688662,0.000131698442
1.0991199,0.0387800336,0.00135140412,2.4726025E-05,0.00144528889,0.00128233503,0.000162953889
1.17667997,0.038779974,0.00134943589,2.60249817E-05,0.00139282353,0.00119542575,0.00019739769
1.25427496,0.0388150215,0.00144860044,2.8404982E-05,0.00135098153,0.00111604924,0.000234932275
1.351475,0.0583850145,0.0014174392,2.44474832E-05,0.00130842207,0.00102383737,0.000284584676
1.46849,0.0586299896,0.00141978939,2.64812807E-05,0.00128127181,0.000929696951,0.000351574825
1.58603001,0.0589099526,0.00143240928,2.86166851E-05,0.00127302529,0.000848319731,0.000424705533
1.72388995,0.0789500475,0.00146617601,2.68419844E-05,0.00128370756,0.000767335121,0.000516372442
1.91201496,0.109174967,0.00145174656,2.66133538E-05,0.00132311706,0.000674270152,0.000648846908
2.13330984,0.112120032,0.00163110031,3.2437245E-05,0.0014041668,0.000586849521,0.000817317341
2.47273493,0.227305055,0.00164457283,3.14284443E-05,0.00156689959,0.000489138882,0.00107776071
2.99751997,0.297479987,0.00181241322,3.4754954E-05,0.0018579571,0.000381381833,0.00147657527
3.69000006,0.394999981,0.00186927605,3.73198491E-05,0.00220188475,0.000290812954,0.00191107183
4.61999989,0.535000086,0.00218335027,4.30286527E-05,0.00245240517,0.000216505519,0.00223589968
5.80249977,0.6474998,0.00265350658,5.62315945E-05,0.0023835809,0.000159663614,0.00222391728
7.26249981,0.8125,0.00217654207,7.46072983E-05,0.00190593046,0.000118319302,0.00178761117
9.02250004,0.947500229,0.00203170953,0.000123932841,0.00120801246,8.835474E-05,0.00111965765
