x,xerr,y,yerr,,,
0.33276251,0.018342495,0.00139111362,1.94840286E-05,0.00132502138,0.0002487569,0.00107626442
0.369357497,0.018252492,0.00190798449,2.59539811E-05,0.00190392905,0.000320916326,0.00158301264
0.405769467,0.0181594938,0.00243689609,3.16202131E-05,0.00239202264,0.00037249364,0.002019529
0.441993475,0.0180645138,0.00282536377,3.58920515E-05,0.00279910164,0.000412566733,0.00238653505
0.478026509,0.0179684907,0.00312745641,3.98505836E-05,0.00314290798,0.000448203704,0.0026947041
0.513868988,0.0178740025,0.00326910173,4.35523798E-05,0.00337924599,0.000475144858,0.00290410104
0.549523473,0.0177805126,0.0029088154,4.06682047E-05,0.00298039196,0.000419979478,0.00256041251
0.584993482,0.0176894963,0.00279709441,4.13083544E-05,0.00297582103,0.000426409999,0.00254941103
0.620285988,0.0176029801,0.00284034037,4.26682309E-05,0.00301486696,0.000444717327,0.00257014972
0.655408978,0.0175200105,0.0028614006,4.36899027E-05,0.00299434667,0.000459606992,0.00253473967
0.690370977,0.017441988,0.00277385116,4.4012213E-05,0.00292444322,0.000471510575,0.00245293276
0.725182474,0.0173695087,0.00274515548,4.46412596E-05,0.00277367909,0.000473377149,0.00230030203
0.759854496,0.0173025131,0.00276765274,4.58384202E-05,0.00261408184,0.00047575825,0.00213832362
0.794398546,0.0172415078,0.00270880526,4.66649944E-05,0.00247316947,0.000482650095,0.00199051923
0.828826547,0.0171864927,0.00264901482,4.74698572E-05,0.00232134457,0.000488132937,0.00183321163
0.863151014,0.0171380043,0.00251975399,4.75345223E-05,0.00214895816,0.00048866967,0.00166028854
0.897384524,0.0170954764,0.00234640739,4.69141632E-05,0.00196713838,0.000485450641,0.00148168765
0.950999498,0.0365194976,0.00196447596,3.06179863E-05,0.00174502388,0.000490111765,0.00125491212
1.02635443,0.0388354957,0.00140460616,2.65385806E-05,0.00145711377,0.000494197186,0.000962916587
1.14275002,0.0775600672,0.000920395949,1.65386355E-05,0.00111549022,0.000496078108,0.000619412109
1.33704007,0.116729975,0.000727822655,1.36723047E-05,0.000761609699,0.000492441934,0.000269167795
1.65306497,0.199294984,0.000592207827,1.16994925E-05,0.000544311421,0.000481309515,6.30018985E-05
2.3536849,0.501325011,0.000487890706,1.10623359E-05,0.000458619499,0.000455057045,3.56244072E-06
3.53750491,0.682494879,0.000410017325,1.47844594E-05,0.000418140728,0.000418135838,4.87367924E-09
4.95499992,0.735000134,0.000434292393,2.14292904E-05,0.000386901927,0.000386901927,3.86674498E-13
7.25500011,1.56499982,0.00018917238,2.85465503E-05,0.000356426259,0.000356426259,5.94922565E-18
9.33250046,0.512500286,0.000117618154,0.0001328285,0.000333332544,0.000333332544,0
