x,xerr,y,yerr,,,
0.322273999,0.0183680058,0.00158925331,2.21808605E-05,0.00154836685,0.000313974277,0.00123439264
0.358920515,0.0182784945,0.00243517058,3.19838837E-05,0.00234729727,0.000420185796,0.00192711153
0.395385504,0.0181864947,0.0031097529,3.96801588E-05,0.00308706705,0.000502216921,0.00258485018
0.431663513,0.0180915147,0.00370314694,4.57342758E-05,0.00366723398,0.000555980951,0.00311125303
0.467751026,0.0179959983,0.00422346499,5.15994107E-05,0.00420589279,0.000608042232,0.00359785068
0.503647506,0.0179004818,0.00447216071,5.65948249E-05,0.00459983107,0.000646816043,0.00395301497
0.53935498,0.0178070068,0.00414556358,5.56298546E-05,0.00435256772,0.000605756359,0.00374681153
0.574877501,0.0177155137,0.00394156482,5.49153992E-05,0.00411072792,0.00057478057,0.00353594706
0.610219955,0.017626971,0.0039709718,5.69357289E-05,0.0042139492,0.000599887746,0.00361406128
0.645390511,0.0175435245,0.00404945202,5.86546412E-05,0.00422809925,0.000619943661,0.00360815576
0.680397511,0.0174635053,0.00398845086,5.95575402E-05,0.00416822452,0.000635812001,0.00353241246
0.715250969,0.0173899829,0.00395588577,6.06346221E-05,0.00401552906,0.000642729981,0.00337279937
0.749961972,0.0173210204,0.00380147202,6.05642999E-05,0.0037759461,0.000639266626,0.00313667953
0.784541011,0.0172579885,0.00385393738,6.27468544E-05,0.00359499641,0.000647775596,0.00294722081
0.819000483,0.0172015131,0.00381063577,6.42150044E-05,0.00339167495,0.000654164236,0.00273751072
0.8533535,0.017151475,0.00372390822,6.53338939E-05,0.00317213824,0.000657785335,0.00251435302
0.887611985,0.0171070099,0.00335350074,6.32080773E-05,0.00289565069,0.000648153364,0.00224749744
0.921787977,0.0170690119,0.0032122503,6.37393532E-05,0.00268786214,0.000651312352,0.00203654985
0.975333452,0.0364764631,0.00259707705,4.08543601E-05,0.00238094293,0.000654507021,0.00172643596
1.05062497,0.0388150215,0.00183864892,3.53026116E-05,0.00198449474,0.000656062679,0.001328432
1.14759994,0.058160007,0.00130822253,2.61161713E-05,0.00157417404,0.000654364296,0.00091980974
1.302935,0.0971750021,0.00101737236,1.98526632E-05,0.00113108603,0.000646039261,0.000485046738
1.57676005,0.176649988,0.000823308015,1.61040116E-05,0.000772475614,0.000626689231,0.00014578634
2.25171995,0.49831003,0.000644692918,1.37159168E-05,0.00059360289,0.000582477485,1.11253812E-05
3.43251491,0.682484865,0.000511680439,1.88648828E-05,0.00051971979,0.000519700116,1.96551877E-08
4.93999958,0.825000048,0.000502137817,2.54350853E-05,0.00046707326,0.00046707326,1.84264518E-12
7.10000038,1.33500028,0.000171197826,4.13885027E-05,0.000420877826,0.000420877826,1.21861869E-17
9.12250042,0.6875,0.000251205085,0.000154214446,0.000387818873,0.000387818873,0
