x,xerr,y,yerr,,,
0.353695989,0.0182920098,0.00113520084,1.54696263E-05,0.00102574483,0.00102570304,4.18574828E-08
0.390187502,0.0181995034,0.00195126329,2.60075976E-05,0.00198141928,0.00198128377,1.35372034E-07
0.426491976,0.0181049854,0.00245540962,3.18562161E-05,0.00268094125,0.00268064486,2.96297372E-07
0.462606996,0.0180100203,0.00307065132,3.95957686E-05,0.00353832729,0.00353772263,6.04769468E-07
0.498530984,0.0179139823,0.00370050548,4.83943331E-05,0.00417809188,0.00417702459,1.06739139E-06
0.534265518,0.0178205073,0.00339249987,4.65031553E-05,0.00349430018,0.00349304802,1.25210522E-06
0.569813967,0.0177280009,0.00236914144,3.38379723E-05,0.00212982157,0.00212870212,1.1194436E-06
0.622736514,0.0351945162,0.00271647167,5.35185172E-05,0.00242909673,0.00242703222,2.06442496E-06
0.675405979,0.0174749792,0.00299892877,4.55377376E-05,0.00260176836,0.00259837578,3.39249777E-06
0.710281014,0.0174000263,0.00288062822,4.59155381E-05,0.0025926989,0.00258829026,4.40881558E-06
0.745011508,0.0173304677,0.00258211279,4.3011325E-05,0.00233543199,0.00233030482,5.12713859E-06
0.779608488,0.0172665119,0.00268437271,4.56621055E-05,0.00232234108,0.00231585954,6.48151354E-06
0.81408453,0.0172095001,0.00271739415,4.75930792E-05,0.00228487118,0.00227686134,8.00988164E-06
0.848451972,0.0171580017,0.00264698546,4.8644346E-05,0.00222259201,0.00221291324,9.67873348E-06
0.882722974,0.0171130002,0.00246387953,4.68906546E-05,0.00199094019,0.00198027864,1.06614225E-05
0.916910529,0.0170744956,0.00240977015,4.79467235E-05,0.00191351934,0.00190101995,1.24994449E-05
0.970472515,0.0364875197,0.00201461371,3.14093995E-05,0.00181362801,0.0017977542,1.58738167E-05
1.04577494,0.0388149619,0.00153524627,2.81235352E-05,0.00166120555,0.00163987046,2.13350831E-05
1.14275002,0.0581600666,0.00116870611,2.14595075E-05,0.00146868557,0.00143922085,2.9464818E-05
1.27859998,0.0776899457,0.000984086306,1.8667617E-05,0.00122581306,0.00118309306,4.27199338E-05
1.47358,0.11729002,0.000857275969,1.60836662E-05,0.000956587377,0.000891569478,6.50178772E-05
1.80353999,0.212670028,0.000703388534,1.35367181E-05,0.000694777758,0.000584117777,0.000110659988
2.54310513,0.526894927,0.000592431286,1.2955702E-05,0.000507225748,0.000279969739,0.000227256009
3.80000019,0.730000138,0.0005355709,1.60824129E-05,0.000523799274,0.000100138568,0.000423660676
5.39249992,0.862499952,0.000516946719,2.08453039E-05,0.000566757226,3.91431422E-05,0.000527614087
7.87249994,1.61749983,0.000326477399,0.000201315226,0.000418247131,1.54601075E-05,0.000402787031
