x,xerr,y,yerr,
0.327520013,0.018354997,0.00260184775,3.4340097E-05,0.00285962177
0.364140987,0.0182660073,0.00266508106,3.41666455E-05,0.00263542822
0.400579512,0.0181725025,0.00261709001,3.37060956E-05,0.00244872062
0.436829984,0.0180779845,0.00266700145,3.41324157E-05,0.00229063258
0.472890496,0.0179824978,0.00266530435,3.45096851E-05,0.00215490768
0.508759975,0.0178869963,0.00254567061,3.46839006E-05,0.00203727791
0.544440985,0.017794013,0.00244737393,3.52863171E-05,0.00193341821
0.579937518,0.0177025199,0.0023193974,3.51775125E-05,0.00184179214
0.615254998,0.0176149905,0.00214098417,3.42037092E-05,0.00175988954
0.650401473,0.0175314844,0.00197520759,3.33293174E-05,0.00168648467
0.685386002,0.0174530149,0.00179869705,3.24271859E-05,0.00162003783
0.720218539,0.0173794925,0.00156614673,3.09726165E-05,0.00155921071
0.77215898,0.0345609784,0.00131264771,2.08320125E-05,0.0014797945
0.841058969,0.0343390405,0.00112159608,2.032663E-05,0.00138550834
0.929028034,0.0536299944,0.000872804841,1.53356486E-05,0.00128527824
1.04089403,0.0582360029,0.000789390935,1.51947588E-05,0.00117772259
1.17669511,0.0775650144,0.000811203092,1.4692152E-05,0.00107289781
1.3320601,0.0777999759,0.000848249532,1.66506779E-05,0.00097484357
1.50773001,0.0978699923,0.00084203732,1.66614573E-05,0.000886921596
1.74633002,0.140730023,0.000890483207,1.67461494E-05,0.000793819723
2.09119511,0.204135001,0.000943379069,1.85560384E-05,0.000692809641
2.730165,0.434834957,0.00104946981,2.05836623E-05,0.000571387063
3.74499989,0.579999924,0.00120883016,2.55030482E-05,0.000447867933
5.01000023,0.685000181,0.00146184408,3.45864792E-05,0.000356819917
6.53999996,0.845000029,0.00148336228,4.48541286E-05,0.000290393335
8.59000015,1.20499992,0.00105427776,6.89352455E-05,0.00023610206
