x,xerr,y,yerr,
0.348468512,0.018304497,0.000745514291,9.03071123E-06,0.000417838426
0.384986013,0.0182130039,0.000802425842,9.70629389E-06,0.000461195537
0.421317518,0.0181185007,0.000884332985,1.06054222E-05,0.000504254596
0.457459509,0.0180234909,0.00097751373,1.15800513E-05,0.000547024945
0.493411005,0.0179280043,0.00104819483,1.25416427E-05,0.000589516654
0.52917254,0.0178335011,0.00106100854,1.32800087E-05,0.000631771109
0.564746976,0.0177409947,0.00106284686,1.38839714E-05,0.000673667295
0.600139976,0.017652005,0.0010059732,1.38778951E-05,0.00071537972
0.635359049,0.0175670087,0.000957051932,1.37772977E-05,0.000756862806
0.670412064,0.017486006,0.00090934115,1.38098058E-05,0.000798119232
0.70530802,0.0174099803,0.000863009191,1.3843407E-05,0.000839077402
0.740058005,0.0173400044,0.000744662364,1.32462173E-05,0.000879950006
0.774673462,0.0172754824,0.000762603187,1.3782721E-05,0.000920545368
0.809166431,0.0172174871,0.000809283287,1.46057382E-05,0.000961045676
0.843549013,0.017165035,0.000864644826,1.55498583E-05,0.00100131705
0.877833009,0.0171189904,0.000920570164,1.64762168E-05,0.00104154611
0.912031531,0.0170795023,0.000908782182,1.69173036E-05,0.00108152581
0.946156502,0.0170454979,0.000883834029,1.71936281E-05,0.00112151087
0.982650995,0.0194489956,0.000917343597,1.68357492E-05,0.00116412726
1.0215199,0.0194199681,0.000916143705,1.73224307E-05,0.00120957906
1.06033993,0.0194000602,0.000944487401,1.81133637E-05,0.00125495065
1.09913003,0.019389987,0.0010156763,1.94104323E-05,0.00130026485
1.137905,0.0193849802,0.0010421935,2.00983213E-05,0.0013455397
1.17667508,0.0193850398,0.00110954244,2.13602179E-05,0.00139078777
1.21545506,0.0193949342,0.0011293448,2.22053131E-05,0.00143602642
1.25426006,0.0194100738,0.0011639921,2.30193564E-05,0.00148127403
1.29309511,0.0194249749,0.00125355343,2.44542152E-05,0.00152653712
1.33196998,0.0194500089,0.00128531316,2.5378662E-05,0.0015718271
1.37089503,0.0194749832,0.00132136839,2.64044593E-05,0.00161715725
1.42939496,0.0390250087,0.00138275779,1.97861154E-05,0.00168462889
1.50757003,0.0391499996,0.00144757237,2.12945197E-05,0.00177559757
1.58598995,0.0392699838,0.00162633311,2.37469976E-05,0.00186644425
1.66465497,0.0393950343,0.00171867444,2.54445167E-05,0.00195848616
1.74355507,0.0395050049,0.00182486454,2.71897079E-05,0.00204992481
1.82514501,0.0420849323,0.00193713082,2.90229746E-05,0.00214441982
1.91189504,0.0446650386,0.00202386384,3.17781705E-05,0.00224459847
2.00131488,0.0447549224,0.00206250581,3.39019607E-05,0.00234864024
2.09088993,0.0448200703,0.00229947595,3.74575284E-05,0.0024524054
2.18059015,0.0448800325,0.00240934803,4.13479247E-05,0.00255658175
2.27038503,0.0449149609,0.00258872216,4.96588436E-05,0.00266012107
2.382725,0.0674250126,0.00264252513,4.62769167E-05,0.00278900238
2.51761007,0.0674600601,0.0028173062,4.94986998E-05,0.00294515421
2.65255022,0.0674799681,0.00295106345,5.28039454E-05,0.00310101407
2.78751993,0.0674899817,0.00322192395,5.84090485E-05,0.00325679826
2.93001008,0.0750000477,0.00350711402,6.02174441E-05,0.00342086656
3.08000517,0.0749949217,0.00383842015,6.52573726E-05,0.00359376753
3.23000002,0.0750000477,0.00395022612,6.97718278E-05,0.00376654998
3.38000011,0.0749999285,0.00419920776,7.52522319E-05,0.00393922674
3.52999997,0.0750000477,0.00434658304,7.96516979E-05,0.00411179755
3.68000007,0.0750000477,0.00455428334,8.46424955E-05,0.00428426731
3.82999992,0.0749999285,0.00482275197,9.00089944E-05,0.00445664022
3.98750019,0.0825001001,0.0052411044,9.29619346E-05,0.00463730469
4.15250015,0.0824999809,0.0054857959,9.89685577E-05,0.00482671522
4.31750011,0.0824999809,0.00573860854,0.000105185674,0.00501602236
4.48250008,0.0824999809,0.00604150491,0.000112058449,0.00520523032
4.64750004,0.0824999809,0.00608658511,0.000116644711,0.00539434329
4.8125,0.0824999809,0.00656255148,0.000125392326,0.00558336452
4.98000002,0.0850000381,0.00679200748,0.000129869077,0.00577509543
5.15499973,0.0899999142,0.00727308355,0.000136628616,0.00597525807
5.33500004,0.0900001526,0.00778108696,0.000147507744,0.00618118094
5.51500034,0.0899999142,0.0079246806,0.00015397364,0.00638700975
5.69499969,0.0899999142,0.00818927586,0.000162659344,0.00659274729
5.90499973,0.120000124,0.00865233131,0.000152456429,0.00683184853
6.11499977,0.0899999142,0.00981593691,0.000194747583,0.00707246456
6.30000019,0.0950000286,0.0158651937,0.00025053171,0.00728351343
6.49250031,0.0975000858,0.0131608974,0.000236191918,0.00750309322
6.72000027,0.129999876,0.00987657905,0.000189546219,0.00776171358
7.01249981,0.162500143,0.00964375306,0.000180016141,0.00809413288
7.36999989,0.194999933,0.00878933072,0.000175664492,0.00850027893
7.81750011,0.252499819,0.0089245541,0.000178252958,0.00900740735
8.46999931,0.400000095,0.00923723914,0.000176830799,0.00974115822
9.42000008,0.550000191,0.0102463113,0.000210733939,0.0108101498
